show_id,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description,type
80077977,The Ranch,,"Ashton Kutcher, Sam Elliott, Debra Winger, Elisha Cuthbert, Kelli Goss, Wilmer Valderrama, Danny Masterson",United States,,2019,TV-MA,7 Seasons,TV Comedies,"Being a pro athlete didn't pan out for Colt. Now he's helping his dad and brother keep the ranch afloat, and figuring out how he fits into the family.",TV Show
81023636,Time Trap,"Mark Dennis, Ben Foster","Andrew Wilson, Cassidy Gifford, Brianne Howey, Reiley McClendon, Olivia Draguicevich, Max Wright, Hans Marrero, Rich Skidmore, Chris Sturgeon, Gopal Bidari",United States,"September 13, 2019",2018,TV-14,88 min,"Action & Adventure, Sci-Fi & Fantasy","While searching for their missing archaeology professor, a group of students discovers a cave where time passes differently than it does on the surface.",Movie
80217669,Top Boy,,"Ashley Walters, Kane Robinson, Micheal Ward, Shone Romulus, Simbiatu Ajikawo, Lisa Dwan, David Omoregie, Jasmine Jobson, Hope Ikpoku Jr., Araloyin Oshunremi, Keiyon Cook",United Kingdom,"September 13, 2019",2019,TV-MA,1 Season,"British TV Shows, Crime TV Shows, International TV Shows","Two seasoned drug dealers return to the gritty streets of London, but their pursuit of money and power is threatened by a young and ruthless hustler.",TV Show
80153467,Unbelievable,,"Toni Collette, Merritt Wever, Kaitlyn Dever, Dale Dickey, Scott Lawrence, Danielle Macdonald, Austin Hébert, Eric Lange, Elizabeth Marvel",United States,"September 13, 2019",2019,TV-MA,1 Season,"Crime TV Shows, TV Dramas","After a young woman is accused of lying about a rape, two female detectives investigate a spate of eerily similar attacks. Inspired by true events.",TV Show
80993062,The I-Land,,"Natalie Martinez, Kate Bosworth, Ronald Peet, Kyle Schmid, Alex Pettyfer, Sibylla Deen, Gilles Geary, Anthony Lee Medina, Kota Eberhardt, Michelle Veintimilla, Bruce McGill",United States,"September 12, 2019",2019,TV-MA,1 Season,"TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy","Wiped clean of memories and thrown together, a group of strangers fight to survive harsh realities – and the island that traps them.",TV Show
81098586,"The Mind, Explained",,Emma Stone,United States,"September 12, 2019",2019,TV-14,1 Season,"Docuseries, Science & Nature TV","Ever wonder what's happening inside your head? From dreaming to anxiety disorders, discover how your brain works with this illuminating series.",TV Show
70267728,Turbo,David Soren,"Ben Schwartz, Bill Hader, Luis Guzmán, Snoop Dogg, Paul Giamatti, Ryan Reynolds, Maya Rudolph, Ken Jeong, Samuel L. Jackson, Michael Peña, Michelle Rodriguez, Richard Jenkins, Kurtwood Smith, Luis Guzman",United States,"September 12, 2019",2013,PG,96 min,"Children & Family Movies, Comedies",A speed-obsessed snail who dreams of being the world's greatest race car driver gets his chance when an accident imbues him with high-octane speed.,Movie
81072571,Tobot,,"Octavian Kaul, Valin Shinyei, Chelsea Miller, Sunni Westbrook, Sam Vincent, Rebecca Shoichet, Jeff Evans Todd, Paul Dobson, Rhona Rees",Canada,,2018,TV-Y7-FV,2 Seasons,"Kids' TV, Korean TV Shows",They’re robots that can transform into cars – and the Tobots are committed to fighting villains to protect the city and root out crime.,TV Show
81060174,Bill Burr: Paper Tiger,Mike Binder,Bill Burr,"United States, United Kingdom","September 10, 2019",2019,TV-MA,67 min,Stand-Up Comedy,"Bill Burr unloads on outrage culture, male feminism, cultural appropriation, robot sex and more in a blistering stand-up special shot in London.",Movie
70130445,Eat Pray Love,Ryan Murphy,"Julia Roberts, James Franco, Javier Bardem, Richard Jenkins, Viola Davis, Billy Crudup, Hadi Subiyanto, Mike O'Malley, Tuva Novotny, Luca Argentero",United States,"September 10, 2019",2010,PG-13,140 min,"Dramas, Romantic Movies","After deciding to reshape her life after divorce, Liz travels around the world in search of good food, spirituality and true love.",Movie
80216928,Evelyn,Orlando von Einsiedel,,,"September 10, 2019",2019,TV-MA,96 min,"Documentaries, International Movies","Haunted by the suicide of a brother, a director and his kin walk across the U.K. in an emotionally trying, visually sublime journey toward healing.",Movie
81001494,Our Godfather,"Mark Franchetti, Andrew Meier",Tommaso Buscetta,United Kingdom,"September 10, 2019",2019,TV-MA,93 min,"Documentaries, International Movies","In 1986, Tommaso Buscetta became the first top-level Mafia boss ever to testify against the mob. It cost him and his family everything.",Movie
70184207,Shameless (U.S.),,"William H. Macy, Emmy Rossum, Justin Chatwin, Cameron Monaghan, Jeremy Allen White, Shanola Hampton, Steve Howey, Ethan Cutkosky, Emma Kenney, Laura Wiggins, Joan Cusack",United States,,2018,TV-MA,9 Seasons,"TV Comedies, TV Dramas",This dramedy based on a British series centers on siblings in a dysfunctional Chicago family who struggle while coping with their alcoholic father.,TV Show
70302573,Sword Art Online,,"Yoshitsugu Matsuoka, Haruka Tomatsu, Ayana Taketatsu, Kanae Ito, Rina Hidaka, Ayahi Takagaki, Hiroaki Hirata, Hiroki Yasumoto, Saori Hayami, Koichi Yamadera",Japan,,2014,TV-14,2 Seasons,"Anime Series, International TV Shows",A video game whiz helps create a new technology that enables players to guide their online avatars with their own bodies – but a dark twist emerges.,TV Show
81077065,Terrace House: Tokyo 2019-2020,,"You, Reina Triendl, Yoshimi Tokui, Azusa Babazono, Ryota Yamasato, Shono Hayama",,"September 10, 2019",2019,TV-MA,1 Season,"International TV Shows, Reality TV","Six strangers share a fabulous house in Tokyo, looking for love while living under the same roof. With no script, what happens next is all up to them.",TV Show
81145628,Norm of the North: King Sized Adventure,"Richard Finn, Tim Maltby","Alan Marriott, Andrew Toth, Brian Dobson, Cole Howard, Jennifer Cameron, Jonathan Holmes, Lee Tockar, Lisa Durupt, Maya Kay, Michael Dobson","United States, India, South Korea, China","September 9, 2019",2019,TV-PG,90 min,"Children & Family Movies, Comedies","Before planning an awesome wedding for his grandfather, a polar bear king must take back a stolen artifact from an evil archaeologist first.",Movie
80221550,Archibald's Next Big Thing,,"Tony Hale, Rosamund Pike, Jordan Fisher, Chelsea Kane, Adam Pally, Kari Wahlgren",,"September 6, 2019",2019,TV-Y7,1 Season,"Kids' TV, TV Comedies","Happy-go-lucky chicken Archibald may not remember to do his chores, but he never forgets to have fun. After all, life's an adventure!",TV Show
81154455,Article 15,Anubhav Sinha,"Ayushmann Khurrana, Nassar, Manoj Pahwa, Kumud Mishra, Isha Talwar, Sayani Gupta, Mohammed Zeeshan Ayyub, Subhrajyoti Barat, Sushil Pandey, Aakash Dabhade",India,"September 6, 2019",2019,TV-MA,125 min,"Dramas, International Movies, Thrillers",The grim realities of caste discrimination come to light as an entitled but upright city cop ventures into India’s heartland to investigate a murder.,Movie
81113928,Care of Kancharapalem,Maha Venkatesh,"Subba Rao Vepada, Radha Bessy, Kesava Karri, Nithyasri Goru, Karthik Rathnam, Praneetha Patnaik, Mohan Bhagath, Praveena Paruchuri",,"September 6, 2019",2018,TV-14,142 min,"Comedies, Dramas, Independent Movies","From a schoolboy’s crush to a middle-aged bachelor’s office romance, four love stories spanning age, religion and status unfold in a small Indian town.",Movie
81052275,Ee Nagaraniki Emaindi,Tharun Bhascker,"Vishwaksen Naidu, Sushanth Reddy, Abhinav Gomatam, Venkatesh Kakumanu, Anisha Ambrose, Simran Choudhary",India,"September 6, 2019",2018,TV-14,133 min,"Comedies, International Movies","In Goa and in desperate need of cash, four childhood friends get another shot at making their long-abandoned dreams of becoming filmmakers come true.",Movie
80200942,Elite,,"Danna Paola, Miguel Herrán, María Pedraza, Itzan Escamilla, Miguel Bernardeau, Jaime Lorente, Álvaro Rico, Arón Piper, Mina El Hammani, Ester Expósito, Omar Ayuso",Spain,,2019,TV-MA,2 Seasons,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows","When three working-class teens enroll in an exclusive private school in Spain, the clash between them and the wealthy students leads to murder.",TV Show
80141782,Hip-Hop Evolution,,Shad Kabango,Canada,,2019,TV-MA,3 Seasons,"Docuseries, International TV Shows","Interviews with influential MCs, DJs and moguls trace the genre's dynamic evolution from the 1970s through the 1990s in this documentary series.",TV Show
80186848,Jack Whitehall: Travels with My Father,,"Jack Whitehall, Michael Whitehall",United Kingdom,,2019,TV-MA,3 Seasons,"British TV Shows, Docuseries, International TV Shows","Jovial comic Jack Whitehall invites his stuffy father, Michael, to travel with him through Southeast Asia in an attempt to strengthen their bond.",TV Show
81132437,Kill Me If You Dare,Şenol Sönmez,"Murat Boz, Seda Bakan, Açelya Topaloğlu, Özgür Emre Yıldırım, Seda Güven, Yosi Mizrahi, Dilşad Şimşek, Ali Yoğurtçuoğlu",,"September 6, 2019",2019,TV-14,100 min,"Comedies, International Movies, Romantic Movies","Bogged down with money problems, a couple grows cautious of each other but hit the lottery and decide to stay together – till death do they part.",Movie
80178151,The Spy,,"Sacha Baron Cohen, Noah Emmerich, Hadar Ratzon Rotem, Alexander Siddig, Waleed Zuaiter, Nassim Lyes",France,"September 6, 2019",2019,TV-MA,1 Season,"International TV Shows, TV Dramas, TV Thrillers","In the 1960s, Israeli clerk-turned-secret agent Eli Cohen goes deep undercover inside Syria on a perilous, years-long mission to spy for Mossad.",TV Show
81176188,American Factory: A Conversation with the Obamas,,"President Barack Obama, Michelle Obama, Julia Reichert, Steven Bognar",,"September 5, 2019",2019,TV-G,10 min,Documentaries,Barack and Michelle Obama talk with directors Steven Bognar and Julia Reichert about the documentary and the importance of storytelling.,Movie
81160036,Saawan,Farhan Alam,"Karam Hussain, Arif Bahlim, Najiba Faiz, Saleem Mairaj, Imran Aslam, Daniyal Yousuf, Sohail Malik, Ali Hafiz",Pakistan,"September 4, 2019",2016,TV-14,128 min,"Dramas, Independent Movies, International Movies","Outcast from society and left to die in the wilderness, a young boy with polio embarks on a journey to connect with his mother. Based on a true story.",Movie
81173255,The Heretics,Chad Archibald,"Nina Kiri, Ry Barrett, Jorja Cadence, Will King, Nina Richmond",Canada,"September 4, 2019",2017,TV-MA,88 min,Horror Movies,A withdrawn young woman hunted by a malicious cult is abducted by a brooding stranger and undergoes a bizarre transformation.,Movie
81078908,The World We Make,Brian Baugh,"Caleb Castille, Rose Reid, Kevin Sizemore, Gregory Alan Williams",United States,"September 4, 2019",2019,PG,108 min,"Dramas, Romantic Movies","A teenage equestrian and a local football player for each other, but simmering racism in their small town puts their relationship to the test.",Movie
81155784,Watchman,A. L. Vijay,"G.V. Prakash Kumar, Samyuktha Hegde, Suman, Raj Arjun, Yogi Babu, Munishkanth",India,"September 4, 2019",2019,TV-14,93 min,"Comedies, Dramas, International Movies","Rushing to pay off a loan shark, a young man breaks into a bungalow to steal the cash, unprepared for the dog standing guard – or the trouble inside.",Movie
80184129,68 Kill,Trent Haaga,"Matthew Gray Gubler, AnnaLynne McCord, Alisha Boe, Sheila Vand, Sam Eidson, James Moses Black, Ajay Mehta, Michael Beasley, David Maldonado, Hallie Grace Bradley, Peter Jaymes Jr., Eric Podnar, Lucy Faust",United States,"September 1, 2019",2017,R,96 min,"Comedies, Independent Movies, Thrillers",A hapless guy agrees to help his stunning – but psychotic – girlfriend rob her loathsome sugar daddy in a scheme as ill-conceived as it is violent.,Movie
60000861,American Psycho,Mary Harron,"Christian Bale, Willem Dafoe, Jared Leto, Reese Witherspoon, Samantha Mathis, Chloë Sevigny, Justin Theroux, Josh Lucas, Matt Ross, Bill Sage, Cara Seymour, Guinevere Turner","United States, Canada","September 1, 2019",2000,R,102 min,"Comedies, Cult Movies, Dramas","With chiseled good looks that belie his insanity, a businessman takes pathological pride in yuppie pursuits and indulges in sudden homicidal urges.",Movie
1151375,Dante's Peak,Roger Donaldson,"Pierce Brosnan, Linda Hamilton, Elizabeth Hoffman, Jamie Renée Smith, Jeremy Foley, Charles Hallahan, Grant Heslov, Kirk Trutner, Arabella Field, Tzi Ma",United States,"September 1, 2019",1997,PG-13,108 min,Action & Adventure,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives.",Movie
81137484,Elena,Petra Costa,,"Brazil, United States","September 1, 2019",2012,TV-14,81 min,"Documentaries, International Movies","In this documentary, the director remembers a sister who left behind her life under Brazil’s dictatorship and moved to New York with dreams of acting.",Movie
80187228,First Kill,Steven C. Miller,"Hayden Christensen, Bruce Willis, Gethin Anthony, Megan Leonard, Tyler Jon Olson, Shea Buckner, William DeMeo, Magi Avila, Ty Shelton, Christine Dye","United Kingdom, Canada, United States","September 1, 2019",2017,R,102 min,Action & Adventure,"A stock broker brings his young son back to the town where he grew up for a hunting trip, but things take a dangerous turn when they witness a crime.",Movie
81031008,For the Birds,Richard Miron,Kathy Murphy,United States,"September 1, 2019",2018,TV-MA,93 min,Documentaries,"A woman with a passion for fowl keeps a menagerie of birds that draws the ire of neighbors, animal rights advocates and even her own family.",Movie
70099119,Igor,Tony Leondis,"John Cusack, Steve Buscemi, Sean Hayes, Molly Shannon, Eddie Izzard, Jennifer Coolidge, Jay Leno","United States, France","September 1, 2019",2008,PG,87 min,Children & Family Movies,"Igor, the brilliant but deformed assistant to mad Dr. Glickenstein, dreams of winning the Evil Science Fair and the heart of village beauty Gretchen.",Movie
70039185,Just Friends,Roger Kumble,"Anna Faris, Ty Olsson, Julie Hagerty, Amy Smart, Chris Marquette, Fred Ewanuick, Amy Matysio, Chris Klein, Ryan Reynolds, Stephen Root","Germany, United States, Canada","September 1, 2019",2005,PG-13,94 min,"Comedies, Romantic Movies","Years after high school, a once-portly nice guy comes home for the holidays and reunites with a former crush he still has feelings for.",Movie
81073764,Loo Loo Kids: Johny & Friends Musical Adventures,,,,"September 1, 2019",2016,TV-Y,1 Season,Kids' TV,"Music-loving baby Johny goes on dance-filled adventures with his family, friends and adorable critters in this colorful, animated preschooler series.",TV Show
70279852,Marvel's Agents of S.H.I.E.L.D.,,"Clark Gregg, Ming-Na Wen, Brett Dalton, Chloe Bennet, Iain De Caestecker, Elizabeth Henstridge, Adrianne Palicki, Luke Mitchell, Henry Simmons",United States,,2019,TV-PG,6 Seasons,"TV Action & Adventure, TV Sci-Fi & Fantasy","Agent Phil Coulson, seen in action in Marvel's The Avengers, assembles a team of top S.H.I.E.L.D. agents to investigate bizarre threats.",TV Show
81165769,Mokalik (Mechanic),Kunle Afolayan,"Tooni Afolayan, Ayo Ogunshina, Dayo Akinpelu, Simi Ogunleye, Femi Adebayo, Lateef Adedimeji, Damilola Ogunsi, Rasaq Olayiwola, Ayo Adesanya, Wale Akorede, Toyosi Benjamin, Hamzat Sherifdeen, Samuel Olasehinde",Nigeria,"September 1, 2019",2019,TV-14,100 min,"Dramas, International Movies",A young boy's life shifts when he's sent to work at a mechanic's shop far from his suburban home until an opportunity forces him to make a tough choice.,Movie
