ano,sigla_uf,id_municipio,populacao
1994,PR,4108908,5000
1995,PR,4108908,4830
1996,PR,4108908,5635
1997,PR,4108908,5667
1998,PR,4108908,5694
1999,PR,4108908,5721
2000,PR,4108908,5898
2001,PR,4108908,5942
2002,PR,4108908,5970
2003,PR,4108908,6003
2004,PR,4108908,6073
2005,PR,4108908,6112
2006,PR,4108908,6151
2007,PR,4108908,5721
2008,PR,4108908,5875
2009,PR,4108908,5867
2010,PR,4108908,6197
2011,PR,4108908,6220
2012,PR,4108908,6243
2013,PR,4108908,6468
2014,PR,4108908,6500
2015,PR,4108908,6531
2016,PR,4108908,6562
2017,PR,4108908,6591
2018,PR,4108908,6553
2019,PR,4108908,6581
2020,PR,4108908,6609
2021,PR,4108908,6635
1996,PR,4108957,
1997,PR,4108957,7036
1998,PR,4108957,7247
1999,PR,4108957,7458
2000,PR,4108957,7150
2001,PR,4108957,7265
2002,PR,4108957,7348
2003,PR,4108957,7447
2004,PR,4108957,7655
2005,PR,4108957,7770
2006,PR,4108957,7884
2007,PR,4108957,7548
2008,PR,4108957,7851
2009,PR,4108957,7918
2010,PR,4108957,7900
2011,PR,4108957,7959
2012,PR,4108957,8016
2013,PR,4108957,8343
2014,PR,4108957,8415
2015,PR,4108957,8484
2016,PR,4108957,8552
2017,PR,4108957,8619
2018,PR,4108957,8664
2019,PR,4108957,8739
2020,PR,4108957,8811
2021,PR,4108957,8881
1991,PR,4109005,3805
1992,PR,4109005,3864
1993,PR,4109005,3928
1994,PR,4109005,3984
1995,PR,4109005,4038
1996,PR,4109005,3980
1997,PR,4109005,4065
1998,PR,4109005,4137
1999,PR,4109005,4208
2000,PR,4109005,4068
2001,PR,4109005,4096
2002,PR,4109005,4123
2003,PR,4109005,4149
2004,PR,4109005,4202
2005,PR,4109005,4232
2006,PR,4109005,4262
2007,PR,4109005,3639
2008,PR,4109005,3688
2009,PR,4109005,3645
2010,PR,4109005,3891
2011,PR,4109005,3878
2012,PR,4109005,3865
2013,PR,4109005,3968
2014,PR,4109005,3959
2015,PR,4109005,3950
2016,PR,4109005,3942
2017,PR,4109005,3934
2018,PR,4109005,3820
2019,PR,4109005,3802
2020,PR,4109005,3784
2021,PR,4109005,3767
1991,PR,4109104,2290
1992,PR,4109104,2260
1993,PR,4109104,2229
1994,PR,4109104,2201
1995,PR,4109104,2174
1996,PR,4109104,2159
1997,PR,4109104,2130
1998,PR,4109104,2105
1999,PR,4109104,2080
2000,PR,4109104,2244
2001,PR,4109104,2238
2002,PR,4109104,2234
2003,PR,4109104,2230
2004,PR,4109104,2220
2005,PR,4109104,2215
2006,PR,4109104,2210
2007,PR,4109104,2190
2008,PR,4109104,2251
2009,PR,4109104,2250
2010,PR,4109104,2219
2011,PR,4109104,2225
2012,PR,4109104,2223
2013,PR,4109104,2289
2014,PR,4109104,2290
2015,PR,4109104,2290
2016,PR,4109104,2291
2017,PR,4109104,2292
2018,PR,4109104,2246
2019,PR,4109104,2243
2020,PR,4109104,2241
2021,PR,4109104,2239
1991,PR,4109203,5550
1992,PR,4109203,5530
1993,PR,4109203,5513
1994,PR,4109203,5497
1995,PR,4109203,5482
1996,PR,4109203,5003
1997,PR,4109203,4741
1998,PR,4109203,4521
1999,PR,4109203,4300
2000,PR,4109203,4919
2001,PR,4109203,4198
2002,PR,4109203,4786
2003,PR,4109203,4725
2004,PR,4109203,4596
2005,PR,4109203,4524
2006,PR,4109203,4453
2007,PR,4109203,4993
2008,PR,4109203,5163
2009,PR,4109203,5183
2010,PR,4109203,5227
2011,PR,4109203,5159
2012,PR,4109203,5181
2013,PR,4109203,5373
2014,PR,4109203,5404
2015,PR,4109203,5434
2016,PR,4109203,5463
2017,PR,4109203,5492
2018,PR,4109203,5473
2019,PR,4109203,5502
2020,PR,4109203,5530
2021,PR,4109203,5557
1991,PR,4109302,26013
1992,PR,4109302,21260
1993,PR,4109302,21042
1994,PR,4109302,20833
1995,PR,4109302,20630
1996,PR,4109302,19609
1997,PR,4109302,18968
1998,PR,4109302,18428
1999,PR,4109302,17888
2000,PR,4109302,17201
2001,PR,4109302,16597
2002,PR,4109302,16297
2003,PR,4109302,15877
2004,PR,4109302,14996
2005,PR,4109302,14509
2006,PR,4109302,14025
2007,PR,4109302,15959
2008,PR,4109302,16271
2009,PR,4109302,16161
2010,PR,4109302,14582
2011,PR,4109302,14381
2012,PR,4109302,14187
2013,PR,4109302,14372
2014,PR,4109302,14181
2015,PR,4109302,13998
2016,PR,4109302,13817
2017,PR,4109302,13641
2018,PR,4109302,12733
2019,PR,4109302,12472
2020,PR,4109302,12217
2021,PR,4109302,11969
1991,PR,4109401,159634
1992,PR,4109401,143435
1993,PR,4109401,145961
1994,PR,4109401,148269
1995,PR,4109401,150577
1996,PR,4109401,155835
1997,PR,4109401,154446
1998,PR,4109401,157476
1999,PR,4109401,160510
2000,PR,4109401,155161
2001,PR,4109401,157283
2002,PR,4109401,159103
2003,PR,4109401,160932
2004,PR,4109401,164772
2005,PR,4109401,166897
2006,PR,4109401,169007
2007,PR,4109401,164567
2008,PR,4109401,171230
2009,PR,4109401,172728
2010,PR,4109401,167328
2011,PR,4109401,168349
2012,PR,4109401,169252
2013,PR,4109401,175779
2014,PR,4109401,176973
2015,PR,4109401,178126
2016,PR,4109401,179256
2017,PR,4109401,180364
2018,PR,4109401,180334
2019,PR,4109401,181504
2020,PR,4109401,182644
2021,PR,4109401,183755
1991,PR,4109500,7762
1992,PR,4109500,7776
1993,PR,4109500,7812
1994,PR,4109500,7835
1995,PR,4109500,7858
1996,PR,4109500,8035
1997,PR,4109500,8081
1998,PR,4109500,8119
1999,PR,4109500,8157
2000,PR,4109500,8288
2001,PR,4109500,8353
2002,PR,4109500,8399
2003,PR,4109500,8450
2004,PR,4109500,8558
2005,PR,4109500,8618
2006,PR,4109500,8677
2007,PR,4109500,7732
2008,PR,4109500,7890
2009,PR,4109500,7843
2010,PR,4109500,7871
2011,PR,4109500,7839
2012,PR,4109500,7809
2013,PR,4109500,8012
2014,PR,4109500,7988
2015,PR,4109500,7966
2016,PR,4109500,7944
2017,PR,4109500,7923
2018,PR,4109500,7679
2019,PR,4109500,7636
2020,PR,4109500,7594
2021,PR,4109500,7554
1991,PR,4109609,17997
1992,PR,4109609,18258
1993,PR,4109609,18553
1994,PR,4109609,18804
1995,PR,4109609,19050
1996,PR,4109609,31635
1997,PR,4109609,32803
1998,PR,4109609,33788
1999,PR,4109609,34773
2000,PR,4109609,27257
2001,PR,4109609,28377
2002,PR,4109609,29205
2003,PR,4109609,30109
2004,PR,4109609,32007
2005,PR,4109609,33058
2006,PR,4109609,34100
2007,PR,4109609,30793
2008,PR,4109609,32315
2009,PR,4109609,32806
2010,PR,4109609,32095
2011,PR,4109609,32467
2012,PR,4109609,32826
2013,PR,4109609,34338
2014,PR,4109609,34767
2015,PR,4109609,35182
2016,PR,4109609,35588
2017,PR,4109609,35986
2018,PR,4109609,36595
2019,PR,4109609,37067
2020,PR,4109609,37527
2021,PR,4109609,37974
1992,PR,4109658,7862
1993,PR,4109658,8013
1994,PR,4109658,8150
1995,PR,4109658,8283
1996,PR,4109658,7230
1997,PR,4109658,7145
1998,PR,4109658,7074
1999,PR,4109658,7002
2000,PR,4109658,6896
2001,PR,4109658,6809
2002,PR,4109658,6724
2003,PR,4109658,6644
2004,PR,4109658,6476
2005,PR,4109658,6384
2006,PR,4109658,6291
2007,PR,4109658,6169
2008,PR,4109658,6251
2009,PR,4109658,6180
2010,PR,4109658,5955
2011,PR,4109658,5883
2012,PR,4109658,5813
2013,PR,4109658,5902
2014,PR,4109658,5834
2015,PR,4109658,5769
2016,PR,4109658,5705
2017,PR,4109658,5643
2018,PR,4109658,5305
2019,PR,4109658,5211
2020,PR,4109658,5119
2021,PR,4109658,5030
1991,PR,4109708,26026
1992,PR,4109708,25770
1993,PR,4109708,25472
1994,PR,4109708,25221
1995,PR,4109708,24976
1996,PR,4109708,24932
1997,PR,4109708,24636
1998,PR,4109708,24386
1999,PR,4109708,24136
2000,PR,4109708,26448
2001,PR,4109708,26472
2002,PR,4109708,26537
2003,PR,4109708,26578
2004,PR,4109708,26665
2005,PR,4109708,26712
2006,PR,4109708,26760
2007,PR,4109708,28050
2008,PR,4109708,29185
2009,PR,4109708,29441
2010,PR,4109708,28751
2011,PR,4109708,28928
2012,PR,4109708,29099
2013,PR,4109708,30242
2014,PR,4109708,30464
2015,PR,4109708,30678
2016,PR,4109708,30888
2017,PR,4109708,31095
2018,PR,4109708,31142
2019,PR,4109708,31364
2020,PR,4109708,31644
2021,PR,4109708,31854
1991,PR,4109757,6106
1992,PR,4109757,6185
1993,PR,4109757,6302
1994,PR,4109757,6391
1995,PR,4109757,6478
1996,PR,4109757,6756
1997,PR,4109757,6914
1998,PR,4109757,7047
1999,PR,4109757,7180
2000,PR,4109757,5872
2001,PR,4109757,5851
2002,PR,4109757,5823
2003,PR,4109757,5800
2004,PR,4109757,5752
2005,PR,4109757,5725
2006,PR,4109757,5699
2007,PR,4109757,5927
2008,PR,4109757,6124
2009,PR,4109757,6144
2010,PR,4109757,6066
2011,PR,4109757,6081
2012,PR,4109757,6096
2013,PR,4109757,6306
2014,PR,4109757,6329
2015,PR,4109757,6352
2016,PR,4109757,6374
2017,PR,4109757,6396
2018,PR,4109757,6334
2019,PR,4109757,6352
2020,PR,4109757,6370
2021,PR,4109757,6387
1991,PR,4109807,35168
1992,PR,4109807,35834
1993,PR,4109807,36535
1994,PR,4109807,37156
1995,PR,4109807,37761
1996,PR,4109807,38798
1997,PR,4109807,40231
1998,PR,4109807,41438
1999,PR,4109807,42647
2000,PR,4109807,42153
2001,PR,4109807,43043
2002,PR,4109807,43623
2003,PR,4109807,44305
2004,PR,4109807,45737
2005,PR,4109807,46529
2006,PR,4109807,47316
2007,PR,4109807,45158
2008,PR,4109807,47052
2009,PR,4109807,47514
2010,PR,4109807,48198
2011,PR,4109807,48662
2012,PR,4109807,49111
2013,PR,4109807,51255
2014,PR,4109807,51802
2015,PR,4109807,52330
2016,PR,4109807,52848
2017,PR,4109807,53356
2018,PR,4109807,53970
2019,PR,4109807,54558
2020,PR,4109807,55131
2021,PR,4109807,55688
1991,PR,4109906,11971
1992,PR,4109906,11603
1993,PR,4109906,11235
1994,PR,4109906,10901
1995,PR,4109906,10575
1996,PR,4109906,10494
1997,PR,4109906,10006
1998,PR,4109906,9594
1999,PR,4109906,9182
2000,PR,4109906,10048
2001,PR,4109906,9777
2002,PR,4109906,9644
2003,PR,4109906,9456
2004,PR,4109906,9062
2005,PR,4109906,8844
2006,PR,4109906,8627
2007,PR,4109906,9212
2008,PR,4109906,9374
2009,PR,4109906,9296
2010,PR,4109906,8839
2011,PR,4109906,8747
2012,PR,4109906,8657
2013,PR,4109906,8809
2014,PR,4109906,8723
2015,PR,4109906,8641
2016,PR,4109906,8561
2017,PR,4109906,8482
2018,PR,4109906,8025
2019,PR,4109906,7904
2020,PR,4109906,7786
2021,PR,4109906,7671
1991,PR,4110003,5692
1992,PR,4110003,3260
1993,PR,4110003,3205
1994,PR,4110003,3165
1995,PR,4110003,3125
1996,PR,4110003,3404
1997,PR,4110003,3419
1998,PR,4110003,3431
1999,PR,4110003,3443
2000,PR,4110003,3598
2001,PR,4110003,3627
2002,PR,4110003,3662
2003,PR,4110003,3692
2004,PR,4110003,3755
2005,PR,4110003,3790
2006,PR,4110003,3824
2007,PR,4110003,3741
2008,PR,4110003,3882
2009,PR,4110003,3907
2010,PR,4110003,3982
2011,PR,4110003,4012
2012,PR,4110003,4040
2013,PR,4110003,4205
2014,PR,4110003,4241
2015,PR,4110003,4275
2016,PR,4110003,4309
2017,PR,4110003,4343
2018,PR,4110003,4366
2019,PR,4110003,4404
2020,PR,4110003,4440
2021,PR,4110003,4475
1992,PR,4110052,2983
1993,PR,4110052,2952
1994,PR,4110052,2922
1995,PR,4110052,2895
1996,PR,4110052,2416
1997,PR,4110052,2290
1998,PR,4110052,2183
1999,PR,4110052,2077
2000,PR,4110052,2255
2001,PR,4110052,2158
2002,PR,4110052,2095
2003,PR,4110052,2021
2004,PR,4110052,1865
2005,PR,4110052,1778
2006,PR,4110052,1693
2007,PR,4110052,2286
2008,PR,4110052,2363
2009,PR,4110052,2372
2010,PR,4110052,2234
2011,PR,4110052,2233
2012,PR,4110052,2231
2013,PR,4110052,2299
2014,PR,4110052,2300
2015,PR,4110052,2302
2016,PR,4110052,2303
2017,PR,4110052,2304
2018,PR,4110052,2258
2019,PR,4110052,2256
2020,PR,4110052,2253
2021,PR,4110052,2251
1996,PR,4110078,
1997,PR,4110078,8688
1998,PR,4110078,8664
1999,PR,4110078,8641
2000,PR,4110078,9474
2001,PR,4110078,9554
2002,PR,4110078,9611
2003,PR,4110078,9675
2004,PR,4110078,9808
2005,PR,4110078,9882
2006,PR,4110078,9955
2007,PR,4110078,11191
2008,PR,4110078,11811
2009,PR,4110078,12040
2010,PR,4110078,11274
2011,PR,4110078,11413
2012,PR,4110078,11546
2013,PR,4110078,12087
2014,PR,4110078,12246
2015,PR,4110078,12400
2016,PR,4110078,12550
2017,PR,4110078,12697
2018,PR,4110078,12936
2019,PR,4110078,13111
2020,PR,4110078,13282
2021,PR,4110078,13449
1991,PR,4110102,25621
1992,PR,4110102,26088
1993,PR,4110102,26617
1994,PR,4110102,27069
1995,PR,4110102,26317
1996,PR,4110102,27179
1997,PR,4110102,21147
1998,PR,4110102,21781
1999,PR,4110102,22417
2000,PR,4110102,24496
2001,PR,4110102,25235
2002,PR,4110102,25781
2003,PR,4110102,26377
2004,PR,4110102,27628
2005,PR,4110102,28321
2006,PR,4110102,29008
2007,PR,4110102,27044
2008,PR,4110102,28295
2009,PR,4110102,28660
2010,PR,4110102,28455
2011,PR,4110102,28759
2012,PR,4110102,29053
2013,PR,4110102,30359
2014,PR,4110102,30713
2015,PR,4110102,31055
2016,PR,4110102,31391
2017,PR,4110102,31719
2018,PR,4110102,32179
2019,PR,4110102,32564
2020,PR,4110102,32940
2021,PR,4110102,33306
1991,PR,4110201,13775
1992,PR,4110201,13965
1993,PR,4110201,14200
1994,PR,4110201,14393
1995,PR,4110201,14581
1996,PR,4110201,10462
1997,PR,4110201,9975
1998,PR,4110201,9565
1999,PR,4110201,9154
2000,PR,4110201,10963
2001,PR,4110201,10551
2002,PR,4110201,10371
2003,PR,4110201,10096
2004,PR,4110201,9520
2005,PR,4110201,9201
2006,PR,4110201,8884
2007,PR,4110201,11036
2008,PR,4110201,11397
2009,PR,4110201,11431
2010,PR,4110201,10943
2011,PR,4110201,10942
2012,PR,4110201,10940
2013,PR,4110201,11282
2014,PR,4110201,11294
2015,PR,4110201,11307
2016,PR,4110201,11319
2017,PR,4110201,11331
2018,PR,4110201,11129
2019,PR,4110201,11125
2020,PR,4110201,11121
2021,PR,4110201,11117
1991,PR,4110300,2642
1992,PR,4110300,2634
1993,PR,4110300,2625
1994,PR,4110300,2617
1995,PR,4110300,2610
1996,PR,4110300,2725
1997,PR,4110300,2737
1998,PR,4110300,2747
1999,PR,4110300,2757
2000,PR,4110300,2915
2001,PR,4110300,2945
2002,PR,4110300,2972
2003,PR,4110300,2999
2004,PR,4110300,3055
2005,PR,4110300,3086
2006,PR,4110300,3117
2007,PR,4110300,2810
2008,PR,4110300,2882
2009,PR,4110300,2876
2010,PR,4110300,2988
2011,PR,4110300,2994
2012,PR,4110300,3000
2013,PR,4110300,3100
2014,PR,4110300,3110
2015,PR,4110300,3119
2016,PR,4110300,3128
2017,PR,4110300,3137
2018,PR,4110300,3103
2019,PR,4110300,3109
2020,PR,4110300,3116
2021,PR,4110300,3122
1991,PR,4110409,6741
1992,PR,4110409,4215
1993,PR,4110409,4055
1994,PR,4110409,3913
1995,PR,4110409,3774
1996,PR,4110409,4341
1997,PR,4110409,4333
1998,PR,4110409,4326
1999,PR,4110409,4319
2000,PR,4110409,4212
2001,PR,4110409,4193
2002,PR,4110409,4179
2003,PR,4110409,4164
2004,PR,4110409,4132
2005,PR,4110409,4114
2006,PR,4110409,4097
2007,PR,4110409,4138
2008,PR,4110409,4257
2009,PR,4110409,4258
2010,PR,4110409,4299
2011,PR,4110409,4306
2012,PR,4110409,4313
2013,PR,4110409,4456
2014,PR,4110409,4469
2015,PR,4110409,4481
2016,PR,4110409,4493
2017,PR,4110409,4504
2018,PR,4110409,4449
2019,PR,4110409,4457
2020,PR,4110409,4465
2021,PR,4110409,4472
1991,PR,4110508,12590
1992,PR,4110508,12788
1993,PR,4110508,12978
1994,PR,4110508,13154
1995,PR,4110508,13326
1996,PR,4110508,12886
1997,PR,4110508,12955
1998,PR,4110508,13012
1999,PR,4110508,13070
2000,PR,4110508,13308
2001,PR,4110508,13388
2002,PR,4110508,13459
2003,PR,4110508,13529
2004,PR,4110508,13676
2005,PR,4110508,13758
2006,PR,4110508,13839
2007,PR,4110508,13993
2008,PR,4110508,14542
2009,PR,4110508,14655
2010,PR,4110508,14150
2011,PR,4110508,14215
2012,PR,4110508,14278
2013,PR,4110508,14809
2014,PR,4110508,14895
2015,PR,4110508,14978
2016,PR,4110508,15059
2017,PR,4110508,15139
2018,PR,4110508,15092
2019,PR,4110508,15172
2020,PR,4110508,15251
2021,PR,4110508,15327
1991,PR,4110607,26031
1992,PR,4110607,19489
1993,PR,4110607,18787
1994,PR,4110607,18133
1995,PR,4110607,17494
1996,PR,4110607,17336
1997,PR,4110607,16769
1998,PR,4110607,16292
1999,PR,4110607,15814
2000,PR,4110607,16445
2001,PR,4110607,15980
2002,PR,4110607,15649
2003,PR,4110607,15280
2004,PR,4110607,14505
2005,PR,4110607,14076
2006,PR,4110607,13650
2007,PR,4110607,15086
2008,PR,4110607,15353
2009,PR,4110607,15227
2010,PR,4110607,14981
2011,PR,4110607,14869
2012,PR,4110607,14760
2013,PR,4110607,15078
2014,PR,4110607,14981
2015,PR,4110607,14887
2016,PR,4110607,14794
2017,PR,4110607,14704
2018,PR,4110607,14073
2019,PR,4110607,13926
2020,PR,4110607,13782
2021,PR,4110607,13642
1992,PR,4110656,3372
1993,PR,4110656,3275
1994,PR,4110656,3178
1995,PR,4110656,3083
1996,PR,4110656,2970
1997,PR,4110656,2815
1998,PR,4110656,2684
1999,PR,4110656,2553
2000,PR,4110656,2951
2001,PR,4110656,2879
2002,PR,4110656,2838
2003,PR,4110656,2785
2004,PR,4110656,2674
2005,PR,4110656,2613
2006,PR,4110656,2553
2007,PR,4110656,2580
2008,PR,4110656,2604
2009,PR,4110656,2567
2010,PR,4110656,2578
2011,PR,4110656,2550
2012,PR,4110656,2522
2013,PR,4110656,2564
2014,PR,4110656,2537
2015,PR,4110656,2512
2016,PR,4110656,2487
2017,PR,4110656,2462
2018,PR,4110656,2325
2019,PR,4110656,2288
2020,PR,4110656,2251
2021,PR,4110656,2216
1991,PR,4110706,47959
1992,PR,4110706,48665
1993,PR,4110706,49714
1994,PR,4110706,50559
1995,PR,4110706,52576
1996,PR,4110706,51003
1997,PR,4110706,51317
1998,PR,4110706,51582
1999,PR,4110706,51847
2000,PR,4110706,52352
2001,PR,4110706,52730
2002,PR,4110706,53065
2003,PR,4110706,53395
2004,PR,4110706,54090
2005,PR,4110706,54474
2006,PR,4110706,54855
2007,PR,4110706,54151
2008,PR,4110706,56143
2009,PR,4110706,56483
2010,PR,4110706,56207
2011,PR,4110706,56503
2012,PR,4110706,56790
2013,PR,4110706,58957
2014,PR,4110706,59339
2015,PR,4110706,59708
2016,PR,4110706,60070
2017,PR,4110706,60425
2018,PR,4110706,60357
2019,PR,4110706,60727
2020,PR,4110706,61088
2021,PR,4110706,61439
1991,PR,4110805,15815
1992,PR,4110805,15331
1993,PR,4110805,14842
1994,PR,4110805,14401
1995,PR,4110805,13971
1996,PR,4110805,11555
1997,PR,4110805,11017
1998,PR,4110805,10564
1999,PR,4110805,10111
2000,PR,4110805,11335
2001,PR,4110805,10790
2002,PR,4110805,10393
2003,PR,4110805,9955
2004,PR,4110805,9037
2005,PR,4110805,8529
2006,PR,4110805,8025
2007,PR,4110805,11174
2008,PR,4110805,11503
2009,PR,4110805,11510
2010,PR,4110805,10622
2011,PR,4110805,10568
2012,PR,4110805,10515
2013,PR,4110805,10773
2014,PR,4110805,10730
2015,PR,4110805,10689
2016,PR,4110805,10648
2017,PR,4110805,10608
2018,PR,4110805,10241
2019,PR,4110805,10169
2020,PR,4110805,10098
2021,PR,4110805,10029
1991,PR,4110904,5054
1992,PR,4110904,5038
1993,PR,4110904,5022
1994,PR,4110904,5007
1995,PR,4110904,4993
1996,PR,4110904,4514
1997,PR,4110904,4278
1998,PR,4110904,4079
1999,PR,4110904,3880
2000,PR,4110904,4771
2001,PR,4110904,4733
2002,PR,4110904,4711
2003,PR,4110904,4684
2004,PR,4110904,4626
2005,PR,4110904,4594
2006,PR,4110904,4562
2007,PR,4110904,4508
2008,PR,4110904,4610
2009,PR,4110904,4589
2010,PR,4110904,4568
2011,PR,4110904,4553
2012,PR,4110904,4538
2013,PR,4110904,4659
2014,PR,4110904,4649
2015,PR,4110904,4639
2016,PR,4110904,4629
2017,PR,4110904,4620
2018,PR,4110904,4487
2019,PR,4110904,4466
2020,PR,4110904,4446
2021,PR,4110904,4426
1992,PR,4110953,4052
1993,PR,4110953,3881
1994,PR,4110953,3746
1995,PR,4110953,3615
1996,PR,4110953,4673
1997,PR,4110953,4773
1998,PR,4110953,4857
1999,PR,4110953,4941
2000,PR,4110953,6836
2001,PR,4110953,7157
2002,PR,4110953,7395
2003,PR,4110953,7655
2004,PR,4110953,8199
2005,PR,4110953,8501
2006,PR,4110953,8800
2007,PR,4110953,8581
2008,PR,4110953,9122
2009,PR,4110953,9349
2010,PR,4110953,9026
2011,PR,4110953,9195
2012,PR,4110953,9357
2013,PR,4110953,9869
2014,PR,4110953,10056
2015,PR,4110953,10236
2016,PR,4110953,10413
2017,PR,4110953,10587
2018,PR,4110953,10961
2019,PR,4110953,11176
2020,PR,4110953,11385
2021,PR,4110953,11588
1991,PR,4111001,9718
1992,PR,4111001,9891
1993,PR,4111001,10090
1994,PR,4111001,10260
1995,PR,4111001,10426
1996,PR,4111001,7033
1997,PR,4111001,6666
1998,PR,4111001,6357
1999,PR,4111001,6048
2000,PR,4111001,7090
2001,PR,4111001,6766
2002,PR,4111001,6537
2003,PR,4111001,6281
2004,PR,4111001,5742
2005,PR,4111001,5444
2006,PR,4111001,5148
2007,PR,4111001,6935
2008,PR,4111001,7130
2009,PR,4111001,7128
2010,PR,4111001,6759
2011,PR,4111001,6734
2012,PR,4111001,6710
2013,PR,4111001,6887
2014,PR,4111001,6869
2015,PR,4111001,6852
2016,PR,4111001,6835
2017,PR,4111001,6819
2018,PR,4111001,6616
2019,PR,4111001,6582
2020,PR,4111001,6549
2021,PR,4111001,6516
1991,PR,4111100,6169
1992,PR,4111100,6137
1993,PR,4111100,6129
1994,PR,4111100,6112
1995,PR,4111100,6094
1996,PR,4111100,6038
1997,PR,4111100,5967
1998,PR,4111100,5907
1999,PR,4111100,5848
2000,PR,4111100,5956
2001,PR,4111100,5925
2002,PR,4111100,5911
2003,PR,4111100,5890
2004,PR,4111100,5847
2005,PR,4111100,5823
2006,PR,4111100,5799
2007,PR,4111100,5897
2008,PR,4111100,6075
2009,PR,4111100,6082
2010,PR,4111100,5979
2011,PR,4111100,5981
2012,PR,4111100,5983
2013,PR,4111100,6173
2014,PR,4111100,6183
2015,PR,4111100,6192
2016,PR,4111100,6201
2017,PR,4111100,6210
2018,PR,4111100,6107
2019,PR,4111100,6108
2020,PR,4111100,6109
2021,PR,4111100,6110
1991,PR,4111209,9045
1992,PR,4111209,8931
1993,PR,4111209,8806
1994,PR,4111209,8698
1995,PR,4111209,8592
1996,PR,4111209,8913
1997,PR,4111209,8888
1998,PR,4111209,8867
1999,PR,4111209,8845
2000,PR,4111209,9162
2001,PR,4111209,9179
2002,PR,4111209,9187
2003,PR,4111209,9198
2004,PR,4111209,9222
2005,PR,4111209,9235
2006,PR,4111209,9248
2007,PR,4111209,10537
2008,PR,4111209,11083
2009,PR,4111209,11270
2010,PR,4111209,10531
2011,PR,4111209,10637
2012,PR,4111209,10738
2013,PR,4111209,11211
2014,PR,4111209,11335
2015,PR,4111209,11454
2016,PR,4111209,11571
2017,PR,4111209,11685
2018,PR,4111209,11831
2019,PR,4111209,11964
2020,PR,4111209,12094
2021,PR,4111209,12220
1992,PR,4111258,10939
1993,PR,4111258,11172
1994,PR,4111258,11362
1995,PR,4111258,11548
1996,PR,4111258,17603
1997,PR,4111258,18253
1998,PR,4111258,18801
1999,PR,4111258,19349
2000,PR,4111258,19344
2001,PR,4111258,20401
2002,PR,4111258,21151
2003,PR,4111258,21990
2004,PR,4111258,23751
2005,PR,4111258,24725
2006,PR,4111258,25692
2007,PR,4111258,22021
2008,PR,4111258,23132
2009,PR,4111258,23501
2010,PR,4111258,23887
2011,PR,4111258,24236
2012,PR,4111258,24573
2013,PR,4111258,25974
2014,PR,4111258,26371
2015,PR,4111258,26755
2016,PR,4111258,27131
2017,PR,4111258,27500
2018,PR,4111258,28187
2019,PR,4111258,28634
2020,PR,4111258,29070
2021,PR,4111258,29493
1991,PR,4111308,4556
1992,PR,4111308,4625
1993,PR,4111308,4701
1994,PR,4111308,4768
1995,PR,4111308,4832
1996,PR,4111308,4269
1997,PR,4111308,4211
1998,PR,4111308,4162
1999,PR,4111308,4113
2000,PR,4111308,4447
2001,PR,4111308,4425
2002,PR,4111308,4424
2003,PR,4111308,4414
2004,PR,4111308,4392
2005,PR,4111308,4379
2006,PR,4111308,4367
2007,PR,4111308,3699
2008,PR,4111308,3701
2009,PR,4111308,3621
2010,PR,4111308,3583
2011,PR,4111308,3517
2012,PR,4111308,3453
2013,PR,4111308,3476
2014,PR,4111308,3411
2015,PR,4111308,3349
2016,PR,4111308,3288
2017,PR,4111308,3229
2018,PR,4111308,2951
2019,PR,4111308,2865
2020,PR,4111308,2781
2021,PR,4111308,2700
1991,PR,4111407,11455
1992,PR,4111407,11487
1993,PR,4111407,11528
1994,PR,4111407,11562
1995,PR,4111407,11595
1996,PR,4111407,11597
1997,PR,4111407,11659
1998,PR,4111407,11711
1999,PR,4111407,11763
2000,PR,4111407,11899
2001,PR,4111407,11945
2002,PR,4111407,11993
2003,PR,4111407,12036
2004,PR,4111407,12127
2005,PR,4111407,12178
2006,PR,4111407,12228
2007,PR,4111407,12840
2008,PR,4111407,13392
2009,PR,4111407,13533
2010,PR,4111407,12815
2011,PR,4111407,12886
2012,PR,4111407,12954
