,Movie,Year,Genre,RunTime,Rating,Director,Actor,Description,IMDB_Score,Metascore,Votes,USA_Gross,Category
1602, Gotham,(2014–2019),"Action,Crime,Drama",44 min,TV-14,ErinRichards,"BenMcKenzie,DonalLogue,DavidMazouz,MorenaBaccarin","After Gordon is shot in an attempt to establish a cease-fire, he hallucinates a trial for his life that could have deadly real consequences. Meanwhile, Ivy returns and puts her spell on Bruce, leaving Selina to defend herself. Lee has a life-changing moment as Barbara and Penguin consider their next moves.",7.7,,"1,466",,DC
1603, Gotham,(2014–2019),"Action,Crime,Drama",43 min,TV-14,KennethFink,"BenMcKenzie,DonalLogue,DavidMazouz,MorenaBaccarin","On the precipice of Gotham's reunification, Gordon and Bruce find themselves face-to-face with a newly transformed Eduardo, and discover the real mastermind behind the city's current chaos. Meanwhile, a pregnant Barbara turns to Lee for help.",8.3,,"1,470",,DC
1604, Gotham,(2014–2019),"Action,Crime,Drama",44 min,TV-14,CarolBanker,"BenMcKenzie,DonalLogue,DavidMazouz,MorenaBaccarin","As Bane enacts his final plan for Gotham's destruction, Gordon rallies his former enemies to save the city. Meanwhile, Nyssa al Ghul kidnaps Barbara's newborn daughter with ambitions to ...                See full summary »",8.5,,"1,630",,DC
1605, Gotham,(2014–2019),"Action,Crime,Drama",44 min,TV-14,RobBailey,"BenMcKenzie,DonalLogue,DavidMazouz,MorenaBaccarin","Ten years in the future - Bruce returns to Gotham for the opening of the new Wayne Tower; when Bullock is framed for a murder, Gordon begins to piece together a sinister plot targeting the city; a new figure emerges to be the hero Gotham needs.",8.6,,"2,550",,DC
1606, Doom Patrol,(2019– ),"Action,Adventure,Comedy",55 min,TV-MA,LarryTeng,"DianeGuerrero,AprilBowlby,JoivanWade,AlanTudyk",Mr. Nobody decides to interfere with the Decreator's prophecy with the help of Niles Caulder.,8.4,,"2,116",,DC
1607, Doom Patrol,(2019– ),"Action,Adventure,Comedy",58 min,TV-MA,DermottDowns,"DianeGuerrero,AprilBowlby,JoivanWade,AlanTudyk",The Chief has disappeared and the only clue that the team has to his whereabouts is an average donkey.,8.5,,"2,749",,DC
1608, Doom Patrol,(2019– ),"Action,Adventure,Comedy",47 min,TV-MA,StefanPleszczynski,"DianeGuerrero,AprilBowlby,JoivanWade,AlanTudyk",Willoughby Kipling conscripts the Doom Patrol into helping him avert the end of the world by stopping a nihilistic cult.,8.3,,"2,243",,DC
1609, Doom Patrol,(2019– ),"Action,Adventure,Comedy",58 min,TV-MA,GlenWinter,"DianeGuerrero,AprilBowlby,AlanTudyk,MattBomer","After a severe accident, Cliff Steele wakes up, a changed man, in the house of Dr. Niles Caulder and his Doom Patrol.",8.6,,"3,407",,DC
1610, Doom Patrol,(2019– ),"Action,Adventure,Comedy",52 min,TV-MA,RachelTalalay,"DianeGuerrero,AprilBowlby,JoivanWade,AlanTudyk",The Doom Patrol set out for Paraguay where they discover the Nazi doctor who created Mr. Nobody and the connection between the Chief and the two villains.,8.6,,"2,441",,DC
1611, Doom Patrol,(2019– ),"Action,Adventure,Comedy",51 min,TV-MA,RobHardy,"DianeGuerrero,AprilBowlby,JoivanWade,AlanTudyk","After a violent outburst from Cliff, the team engages in some self-led group therapy - leading to some growth within the group as they are knit closer together.",8.8,,"2,034",,DC
1612, Doom Patrol,(2019– ),"Action,Adventure,Comedy",57 min,TV-MA,ChrisManley,"DianeGuerrero,AprilBowlby,JoivanWade,AlanTudyk","Cliff and Victor come to an agreement while Jane, Rita, and Larry go in search of a mysterious team called the Doom Patrol.",8.6,,"2,023",,DC
1613, Doom Patrol,(2019– ),"Action,Adventure,Comedy",52 min,TV-MA,DermottDowns,"DianeGuerrero,AprilBowlby,JoivanWade,AlanTudyk","A sentient, gender-queer, teleporting street, named Danny is being hunted by the secret Bureau of Normalcy and needs help from Niles - but gets Vic and Larry instead. Meanwhile, Rita and",8.3,,"2,229",,DC
1614, Doom Patrol,(2019– ),"Action,Adventure,Comedy",45 min,TV-MA,HarryJierjian,"DianeGuerrero,AprilBowlby,JoivanWade,AlanTudyk","Jane retreats into a treacherous place in her own mind called The Underground, where she encounters her many personas and dark traumas from her past.",9.1,,"2,232",,DC
1615, Doom Patrol,(2019– ),"Action,Adventure,Comedy",48 min,TV-MA,WayneYip,"DianeGuerrero,AprilBowlby,JoivanWade,AlanTudyk","Larry pays a visit to his long lost-love, while Cliff and Rita travel to Gator Country to reconnect with his daughter. Vic worries about his operating system.",8.6,,"1,749",,DC
1616, Doom Patrol,(2019– ),"Action,Adventure,Comedy",45 min,TV-MA,CarolBanker,"DianeGuerrero,AprilBowlby,JoivanWade,AlanTudyk",Silas and the team break into the Ant Farm to rescue Victor.,8.9,,"1,728",,DC
1617, Doom Patrol,(2019– ),"Action,Adventure,Comedy",51 min,TV-MA,SalliRichardson-Whitfield,"DianeGuerrero,AprilBowlby,JoivanWade,AlanTudyk","Vic and Rita face a dangerous man known as the Beard Hunter, who has been activated by the Bureau of Normalcy to find Niles Caulder.",8.1,,"1,711",,DC
1618, Doom Patrol,(2019– ),"Action,Adventure,Comedy",51 min,TV-MA,T.J.Scott,"DianeGuerrero,AprilBowlby,JoivanWade,AlanTudyk",Rita tries to soothe Victor during a difficult time while the rest of the team finds Flex Mentallo and tries to help him regain his memory.,8.8,,"1,682",,DC
1619, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,"IanHamilton,CeciliaAranovich","YvetteNicoleBrown,GregCipes,AnaisFairweather,GreyGriffin",Trigon attacks Super Hero High.,,,,,DC
1620, Krypton,(2018–2019),"Action,Adventure,Drama",42 min,TV-14,MarcRoskin,"CameronCuffe,GeorginaCampbell,ShaunSipos,ColinSalmon","Seg-El is stranded far from home, where his grandfather leads a rebellion against General Zod.",7.8,,427,,DC
1621, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,"IanHamilton,CeciliaAranovich","YvetteNicoleBrown,AnaisFairweather,TomKenny,KevinMichaelRichardson","Raven, Supergirl, and Batgirl work together to stop Trigon from destroying Super Hero High.",,,,,DC
1622, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,"IanHamilton,CeciliaAranovich","GregCipes,GreyGriffin,PhilLaMarr,MistyLee",The students try to teach Big Barda how to drive.,,,,,DC
1623, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,"IanHamilton,CeciliaAranovich","GregCipes,TealaDunn,AnaisFairweather,GreyGriffin","When Starfire gets homesick, the girls decide to throw a dance party to cheer her up.",,,,,DC
1624, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,"IanHamilton,CeciliaAranovich","GregCipes,AnaisFairweather,GreyGriffin,JoshKeaton",The girls realize that a Tamaranean dance is not what they expected it to be.,,,,,DC
1625, Lucifer,(2016– ),"Crime,Drama,Fantasy",48 min,TV-14,SherwinShilati,"TomEllis,LaurenGerman,KevinAlejandro,D.B.Woodside","While investigating a beekeeper's murder with Lucifer, Chloe insists that she's completely fine with his devilish revelation.",9.2,,"6,209",,DC
1626, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,"IanHamilton,CeciliaAranovich","YvetteNicoleBrown,JohnDiMaggio,TealaDunn,NikaFutterman",It's past curfew but Wonder Woman and Bumblebee sneak through the hallways to recover their school project from the cafeteria.,,,,,DC
1627, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,"IanHamilton,CeciliaAranovich","GregCipes,GreyGriffin,TomKenny,MistyLee","Wonder Woman and Harley work together on the Super Hero High Yearbook. However, they both have different opinions on what to put in.",,,,,DC
1628, Supergirl,(2015–2021),"Action,Adventure,Drama",40 min,TV-PG,JesseWarn,"MelissaBenoist,MehcadBrooks,ChylerLeigh,KatieMcGrath",The story of how Ben Lockwood became Agent Liberty is told.,7.3,,"1,494",,DC
1629, Supergirl,(2015–2021),"Action,Adventure,Drama",42 min,TV-PG,HarryJierjian,"MelissaBenoist,MehcadBrooks,ChylerLeigh,KatieMcGrath","When a shocking revelation brings chaos to National City, Supergirl sets out to capture Mercy Graves.",7.2,,"1,897",,DC
1630, Supergirl,(2015–2021),"Action,Adventure,Drama",42 min,TV-PG,ArmenV.Kevorkian,"MelissaBenoist,MehcadBrooks,ChylerLeigh,KatieMcGrath",Alex asks Lena and Brainiac to team up and help Supergirl; J'onn discovers new ways to help his fellow aliens after running into Manchester Black.,6.7,,"1,256",,DC
1631, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,ScottO'Brien,"JohnDiMaggio,TealaDunn,AnaisFairweather,GreyGriffin",Raven receives a vision of the future but has it wiped from her memory before she can warn the others. The students turn to the Book of Legends for help.,,,,,DC
1632, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,ScottO'Brien,"JohnDiMaggio,AnaisFairweather,GreyGriffin,AshlynMadden",The girls try to stop the Book of Legends from attacking the school.,,,,,DC
1633, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,ScottO'Brien,"GreyGriffin,AshlynMadden",A pair of Shadow Creatures kidnap Robin while Batgirl is babysitting him. Batgirl races to the rescue.,,,,,DC
1634, Watchmen,(2019),"Action,Drama,Mystery",55 min,TV-MA,NicoleKassell,"ReginaKing,TimBlakeNelson,YahyaAbdul-MateenII,AndrewHoward","As Angela relives haunting memories of an attack on her family, she detains a mysterious man who claims responsibility for Tulsa's most recent murder. An original play is performed for an audience of one.",7.9,,"7,045",,DC
1635, Watchmen,(2019),"Action,Drama,Mystery",53 min,TV-MA,StephenWilliams,"ReginaKing,JeanSmart,TimBlakeNelson,YahyaAbdul-MateenII","Following a late-night visit from the senator, FBI agent Laurie Blake heads to Tulsa to take over the recent murder investigation. The lord of the manor receives a harshly worded letter and responds accordingly.",8.5,,"6,704",,DC
1636, Watchmen,(2019),"Action,Drama,Mystery",63 min,TV-MA,NicoleKassell,"ReginaKing,YahyaAbdul-MateenII,TomMison,SaraVickers","Doctor Manhattan meets Angela, setting the stage for future events.",9.5,,"8,432",,DC
1637, Supergirl,(2015–2021),"Action,Adventure,Drama",42 min,TV-14,JesseWarn,"MelissaBenoist,MehcadBrooks,ChylerLeigh,KatieMcGrath","Supergirl, The Flash, Green Arrow and Superman face the battle of their lives.",8.3,,"2,132",,DC
1638, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,ScottO'Brien,"AnaisFairweather,GreyGriffin,AshlynMadden,TaraStrong",Supergirl's cousin Kal entrusts her to look after the bottled city of Kandor for a while.,,,,,DC
1639, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,ScottO'Brien,"JohnDiMaggio,TealaDunn,AnaisFairweather,GreyGriffin",Wonder Woman is selected to shadow the Janitorial Department for Career Day.,,,,,DC
1640, Supergirl,(2015–2021),"Action,Adventure,Drama",42 min,TV-PG,DavidMcWhirter,"MelissaBenoist,MehcadBrooks,ChylerLeigh,KatieMcGrath",Colonel Haley makes a surprising decision about Supergirl; Kara writes a series of articles about aliens in National City that end up putting them in harm's way.,6.4,,"1,341",,DC
1641, Supergirl,(2015–2021),"Action,Adventure,Drama",42 min,TV-PG,AntonioNegret,"MelissaBenoist,MehcadBrooks,ChylerLeigh,KatieMcGrath","As everyone gathers for Thanksgiving, Kara is feeling down after her televised debate with Ben Lockwood; James and Lena argue about the best way to handle the Children of Liberty.",6.9,,"1,210",,DC
1642, Supergirl,(2015–2021),"Action,Adventure,Drama",42 min,TV-PG,ChadLowe,"MelissaBenoist,MehcadBrooks,ChylerLeigh,KatieMcGrath","James falls in deeper with the Children of Liberty in his efforts to meet Agent Liberty. Meanwhile, Supergirl and Manchester Black follow a lead on Agent Liberty's location, but things take...                See full summary »",7.1,,"1,185",,DC
1643, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,ScottO'Brien,"JessicaDiCicco,JohnDiMaggio,AshlynMadden,CristinaPucelli","After Star Sapphire's ring breaks, the different moods inside the ring begin infecting the other students of the school.",,,,,DC
1644, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,ScottO'Brien,"JessicaDiCicco,NikaFutterman,AshlynMadden,CristinaPucelli","After a sudden accident messes up her stage play, Miss Martian must fill in for all the actors.",,,,,DC
1645, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,ScottO'Brien,"NikaFutterman,AshlynMadden,TaraStrong",Batgirl makes some new modifications to Hawkgirl's mace.,,,,,DC
1646, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,ScottO'Brien,"NikaFutterman,AshlynMadden,CristinaPucelli,TaraStrong",Catwoman takes advantage of Batgirl after Batgirl loses her memory.,,,,,DC
1647, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,ScottO'Brien,"JohnDiMaggio,NikaFutterman,AshlynMadden,TaraStrong",Batgirl invents a new phone app that allows the students to avoid Hawkgirl when she's on hall monitor duty.,,,,,DC
1648, Watchmen,(2019),"Action,Drama,Mystery",52 min,TV-MA,AndrijParekh,"ReginaKing,JeanSmart,TimBlakeNelson,HongChau","Reclusive trillionaire Lady Trieu finally enters the stage with a mysterious offer; With Laurie getting closer to the truth of her coverup, Angela enlists Looking Glass for help; The Lord trains two new servants.",8.0,,"5,840",,DC
1649, Watchmen,(2019),"Action,Drama,Mystery",59 min,TV-MA,StephGreen,"ReginaKing,JeanSmart,TimBlakeNelson,AndrewHoward","The origin story of Looking Glass is revealed, as is the truth behind the greatest hoax in American history; The Smartest Man In The World plots a daring escape.",9.0,,"6,856",,DC
1650, Watchmen,(2019),"Action,Drama,Mystery",58 min,TV-MA,DavidSemel,"ReginaKing,JeanSmart,HongChau,YahyaAbdul-MateenII","Under Lady Trieu's care, Angela undergoes an unconventional treatment. Laurie chases down a lead. The smartest man in the world delivers a crude defense of his past actions.",9.0,,"6,339",,DC
1651, Watchmen,(2019),"Action,Drama,Mystery",61 min,TV-MA,StephenWilliams,"ReginaKing,JeanSmart,DonJohnson,HongChau","Deep under the influence of Nostalgia, Angela gets a firsthand account of her grandfather's journey.",9.2,,"8,123",,DC
1652, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,ScottO'Brien,"JohnDiMaggio,NikaFutterman,AshlynMadden,TaraStrong",The Anti-Hall Monitor Beast has captured all of the students of Super Hero High. All except for Hawkgirl.,,,,,DC
1653, Supergirl,(2015–2021),"Action,Adventure,Drama",42 min,TV-PG,KevinSmith,"MelissaBenoist,MehcadBrooks,ChylerLeigh,KatieMcGrath","Nia has a powerful dream about Agent Liberty but refuses to look at it as a prophetic dream and pushes it aside. After noticing something is bothering Nia, Kara enlists Brainy's help, and ...                See full summary »",7.4,,"1,184",,DC
1654, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,ScottO'Brien,"TealaDunn,AnaisFairweather,AshlynMadden,TaraStrong","Bumblebee's suit malfunctions after she steps on Harley's joy buzzer, causing her to remain small. As she tries to get Harley's attention, Harley thinks she's seeing ghosts.",,,,,DC
1655, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,"TodCarter,ZachMekelburg","GregCipes,JohnDiMaggio,TealaDunn,AnaisFairweather",Someone is stealing the pets of Super Hero High. Beast Boy goes undercover to find out who.,,,,,DC
1656, Watchmen,(2019),"Action,Drama,Mystery",67 min,TV-MA,FrederickE.O.Toye,"ReginaKing,JeanSmart,TimBlakeNelson,HongChau",Everything ends. For real this time.,8.8,,"5,787",,DC
1657, DC Super Hero Girls,(2015–2018),"Animation,Short,Action",,TV-Y7,"TodCarter,ZachMekelburg","JohnDiMaggio,TealaDunn,AnaisFairweather,GreyGriffin",Bleez attacks the gymnastics competition after the judges gave her a poor score.,,,,,DC
1658, Supergirl,(2015–2021),"Action,Adventure,Drama",42 min,TV-PG,ShannonKohli,"MelissaBenoist,MehcadBrooks,ChylerLeigh,KatieMcGrath","Kara joins Nia on a trip to Nia's hometown to visit her family during the town's annual Harvest Festival. While home, Nia's mother encourages her daughter to embrace her destiny. Meanwhile,...                See full summary »",6.9,,"1,133",,DC
1659, Black Lightning,(2017–2021),"Action,Drama,Sci-Fi",43 min,TV-14,OzScott,"CressWilliams,ChinaAnneMcClain,NafessaWilliams,ChristineAdams","Jeff receives a visit from a former student, Anissa goes looking for Grace, and Jennifer gets a new suit.",6.4,,407,,DC
1660, Black Lightning,(2017–2021),"Action,Drama,Sci-Fi",41 min,TV-14,SalimAkil,"CressWilliams,ChinaAnneMcClain,NafessaWilliams,ChristineAdams","Tobias initiates the first step in selling his army of metas, Jeff sets down some ground rules to his daughters, and Lala and Lazarus have a chat.",6.5,,408,,DC
