Timestamp,Do you CURRENTLY work at a consulting firm?,Which firm do you CURRENTLY work for?,Are you CURRENTLY in a Commercial or Federal practice? ,What is your CURRENT title (or equivalent)? ,What COUNTRY are you CURRENTLY based out of?,"What is your CURRENT annual base compensation in USD (not including bonuses, perks, or other incentives)? Please consult Google for conversion tools for local currency into USD. Enter number values only.",What is the total amount in USD of BONUSES you estimate you will receive in 2021? Enter number only.,Expected total compensation (calculated),How many hours per week on AVERAGE do you work (including non-billable time)?,Have you gotten an OFFER from another company this year?,Was the offer from another CONSULTING FIRM?,Which firm was the HIGHEST (base compensation) OFFER from?,Was the OFFER for a Commercial or Federal practice? ,What was the OFFERED title (or equivalent)? ,What COUNTRY was the OFFER based out of?,"What was the HIGHEST OFFERED annual base compensation in USD (not including bonuses, perks, or other incentives)? Please consult Google for conversion tools for local currency into USD. Enter a number only.",What was the total annual BONUS OFFERED?,Did you accept the offer?
9/29/2021 20:35:35,Yes,Other or Boutique,Commercial/non-federal Practice,Analyst,United States of America,90000,15000,105000,50-59,No,,,,,,,,
9/29/2021 20:37:14,Yes,PwC,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,158000,7000,165000,50-59,No,,,,,,,,
9/29/2021 20:38:02,Yes,West Monroe,Commercial/non-federal Practice,Manager,United States of America,177100,22000,199100,40-49,Yes,No (Industry or other type of non-consulting company),,,,United States of America,140000,15000,No
9/29/2021 20:38:26,Yes,EY,Not Applicable or Don't Know,Senior Manager,Australia,146000,5000,151000,50-59,No,,,,,,,,
9/29/2021 20:39:14,Yes,Other or Boutique,Federal/government Practice,Senior Manager,Canada,123,0,123,40-49,No,,,,,,,,
9/29/2021 20:39:48,Yes,Alvarez & Marsal,Commercial/non-federal Practice,Senior Manager,United States of America,190000,350000,540000,50-59,No,,,,,,,,
9/29/2021 20:39:50,Yes,EY,Federal/government Practice,Senior Manager,Canada,104000,7500,111500,40-49,No,,,,,,,,
9/29/2021 20:40:06,Yes,Deloitte,Commercial/non-federal Practice,Analyst,United States of America,80000,2000,82000,40-49,No,,,,,,,,
9/29/2021 20:40:30,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,125000,30000,155000,40-49,No,,,,,,,,
9/29/2021 20:41:49,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,150000,30000,180000,40-49,Yes,No (Industry or other type of non-consulting company),,,,United States of America,190000,180000,Thinking about it
9/29/2021 20:42:56,Yes,Accenture,Commercial/non-federal Practice,Senior Manager,United States of America,171000,20000,191000,40-49,No,,,,,,,,
9/29/2021 20:43:08,Yes,Strategy&,Not Applicable or Don't Know,Senior Manager,United States of America,228000,77400,305400,50-59,No,,,,,,,,
9/29/2021 20:44:38,Yes,Deloitte,Federal/government Practice,Consultant/Associate,United States of America,72000,0,72000,50-59,Yes,Yes,Deloitte,Federal/government Practice,Consultant/Associate,United States of America,72000,0,No
9/29/2021 20:44:39,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,United States of America,123000,24600,147600,40-49,No,,,,,,,,
9/29/2021 20:45:02,No,,,,United States of America,137000,150000,287000,<40,Yes,No (Industry or other type of non-consulting company),,,,United States of America,160000,32000,Yes
9/29/2021 20:45:21,Yes,PwC,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,155000,10000,165000,40-49,No,,,,,,,,
9/29/2021 20:46:37,Yes,KPMG,Commercial/non-federal Practice,Intern,United States of America,105000,5000,110000,60-69,No,,,,,,,,
9/29/2021 20:46:37,Yes,KPMG,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Malaysia,12400,0,12400,40-49,Yes,Yes,Accenture,Commercial/non-federal Practice,Consultant/Associate,Malaysia,17200,0,No
9/29/2021 20:48:23,Yes,Other or Boutique,Federal/government Practice,Manager,United States of America,130000,0,130000,40-49,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,United States of America,140000,0,Yes
9/29/2021 20:49:04,No,,,,United States of America,117000,14000,131000,40-49,No,,,,,,,,
9/29/2021 20:49:08,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,136000,21760,157760,80+,Yes,No (Industry or other type of non-consulting company),,,,United States of America,170000,42500,Yes
9/29/2021 20:50:08,Yes,EY,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Australia,57000,2000,59000,<40,No,,,,,,,,
9/29/2021 20:50:31,Yes,KPMG,Commercial/non-federal Practice,Consultant/Associate,United States of America,72000,6000,78000,40-49,No,,,,,,,,
9/29/2021 20:54:11,No,,,,United States of America,68500,36000,104500,60-69,No,,,,,,,,
9/29/2021 20:54:15,Yes,KPMG,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,92000,5000,97000,50-59,Yes,Yes,PwC,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,125000,5000,Thinking about it
9/29/2021 20:54:24,Yes,Other or Boutique,Federal/government Practice,Senior Manager,United States of America,150000,10000,160000,40-49,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Manager,United States of America,150000,10000,No
9/29/2021 20:55:31,Yes,Deloitte,Commercial/non-federal Practice,Manager,United States of America,156000,33000,189000,50-59,No,,,,,,,,
9/29/2021 20:56:00,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Manager,United States of America,205000,50000,255000,50-59,No,,,,,,,,
9/29/2021 20:57:30,Yes,McKinsey,Not Applicable or Don't Know,Consultant/Associate,Canada,150000,12000,162000,60-69,No,,,,,,,,
9/29/2021 20:57:58,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,United States of America,94500,10000,104500,50-59,No,,,,,,,,
9/29/2021 20:58:17,Yes,EY,Commercial/non-federal Practice,Manager,Sweden,80000,16500,96500,40-49,No,,,,,,,,
9/29/2021 20:59:41,Yes,Accenture,Commercial/non-federal Practice,Consultant/Associate,United States of America,98000,5000,103000,50-59,Yes,Yes,KPMG,Commercial/non-federal Practice,Manager,United States of America,170000,10000,Yes
9/29/2021 21:00:56,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,110000,15000,125000,40-49,No,,,,,,,,
9/29/2021 21:01:20,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,United States of America,118500,10000,128500,50-59,No,,,,,,,,
9/29/2021 21:01:27,Yes,BCG,Commercial/non-federal Practice,Senior Manager,United States of America,211000,80000,291000,60-69,No,,,,,,,,
9/29/2021 21:01:53,Yes,KPMG,Commercial/non-federal Practice,Manager,United States of America,190000,15000,205000,<40,No,,,,,,,,
9/29/2021 21:02:01,Yes,EY,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,150500,7000,157500,<40,Yes,Yes,EY,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,150500,10000,Yes
9/29/2021 21:02:50,No,,,,United States of America,137000,12000,149000,40-49,No,,,,,,,,
9/29/2021 21:03:32,Yes,Accenture,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",Mexico,150000,40000,190000,60-69,No,,,,,,,,
9/29/2021 21:03:57,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,United States of America,125000,40000,165000,40-49,No,,,,,,,,
9/29/2021 21:05:06,Yes,BCG,Not Applicable or Don't Know,"Managing Director, Principal, Partner, or C-suite",United States of America,225000,100000,325000,60-69,No,,,,,,,,
9/29/2021 21:09:23,No,,,,United States of America,113000,10000,123000,50-59,No,,,,,,,,
9/29/2021 21:09:43,Yes,EY Parthenon,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,170000,20000,190000,50-59,No,,,,,,,,
9/29/2021 21:10:54,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,United States of America,115000,20000,135000,40-49,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,145000,8000,Yes
9/29/2021 21:11:05,Yes,EY Parthenon,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,170000,20000,190000,50-59,No,,,,,,,,
9/29/2021 21:11:47,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,154000,25000,179000,40-49,No,,,,,,,,
9/29/2021 21:12:57,Yes,Bain,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Brazil,60000,17000,77000,60-69,No,,,,,,,,
9/29/2021 21:13:53,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,150000,27000,177000,60-69,No,,,,,,,,
9/29/2021 21:14:15,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,United States of America,112350,10000,122350,40-49,No,,,,,,,,
9/29/2021 21:14:19,No,,,,United States of America,145000,45000,190000,<40,No,,,,,,,,
9/29/2021 21:14:30,Yes,Kearney,Commercial/non-federal Practice,Consultant/Associate,United States of America,163000,30000,193000,50-59,No,,,,,,,,
9/29/2021 21:16:07,Yes,Accenture,Federal/government Practice,Manager,United States of America,145000,15000,160000,50-59,Yes,No (Industry or other type of non-consulting company),,,,United States of America,145000,0,No
9/29/2021 21:17:34,Yes,Other or Boutique,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",United States of America,285000,300000,585000,50-59,No,,,,,,,,
9/29/2021 21:17:43,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,232000,0,232000,60-69,Yes,No (Industry or other type of non-consulting company),,,,United States of America,185000,30000,No
9/29/2021 21:18:16,Yes,Deloitte,Federal/government Practice,Consultant/Associate,United States of America,79000,5000,84000,40-49,No,,,,,,,,
9/29/2021 21:18:47,Yes,Other or Boutique,Federal/government Practice,Consultant/Associate,United States of America,87000,5000,92000,40-49,No,,,,,,,,
9/29/2021 21:19:06,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,Australia,70000,0,70000,50-59,No,,,,,,,,
9/29/2021 21:20:31,Yes,Deloitte,Commercial/non-federal Practice,Analyst,United States of America,62300,7000,69300,40-49,No,,,,,,,,
9/29/2021 21:21:02,Yes,RSM,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,125000,10000,135000,40-49,No,,,,,,,,
9/29/2021 21:22:17,Yes,Accenture,Commercial/non-federal Practice,Manager,United Kingdom,105865,5000,110865,60-69,Yes,Yes,EY,Commercial/non-federal Practice,Senior Manager,United Kingdom,125000,6000,Thinking about it
9/29/2021 21:22:56,Yes,BCG,Commercial/non-federal Practice,Consultant/Associate,Singapore,115000,50000,165000,40-49,No,,,,,,,,
9/29/2021 21:23:02,Yes,Other or Boutique,Not Applicable or Don't Know,Senior Consultant/Senior Associate,United States of America,106000,27000,133000,40-49,No,,,,,,,,
9/29/2021 21:25:54,No,,,,United States of America,135000,20000,155000,<40,No,,,,,,,,
9/29/2021 21:29:00,Yes,KPMG,Commercial/non-federal Practice,Manager,Australia,112000,1500,113500,40-49,No,,,,,,,,
9/29/2021 21:30:26,Yes,Other or Boutique,Commercial/non-federal Practice,Analyst,United States of America,60000,5000,65000,40-49,Yes,No (Industry or other type of non-consulting company),,,,United States of America,90000,0,No
9/29/2021 21:31:08,Yes,Alvarez & Marsal,Commercial/non-federal Practice,Consultant/Associate,United States of America,74000,20000,94000,40-49,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,105000,10000,No
9/29/2021 21:31:56,Yes,Deloitte,Not Applicable or Don't Know,Intern,Canada,37660,0,37660,40-49,No,,,,,,,,
9/29/2021 21:31:57,Yes,Deloitte,Federal/government Practice,Consultant/Associate,United States of America,88100,18000,106100,40-49,No,,,,,,,,
9/29/2021 21:32:30,Yes,Other or Boutique,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",United States of America,115000,50000,165000,50-59,No,,,,,,,,
9/29/2021 21:32:41,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,United States of America,92500,105000,197500,50-59,Yes,No (Industry or other type of non-consulting company),,,,United States of America,90000,5000,No
9/29/2021 21:32:52,Yes,PwC,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,120000,13000,133000,40-49,No,,,,,,,,
9/29/2021 21:32:57,Yes,Deloitte,Commercial/non-federal Practice,Manager,Canada,107000,12000,119000,Not applicable/not currently working,No,,,,,,,,
9/29/2021 21:34:15,Yes,KPMG,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,120000,5000,125000,40-49,Yes,Yes,KPMG,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,120000,5000,Yes
9/29/2021 21:35:15,Yes,Deloitte,Commercial/non-federal Practice,Manager,United States of America,130000,30000,160000,40-49,No,,,,,,,,
9/29/2021 21:37:09,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,140000,10000,150000,40-49,No,,,,,,,,
9/29/2021 21:38:39,Yes,EY,Commercial/non-federal Practice,Senior Manager,United States of America,185000,10000,195000,50-59,Yes,No (Industry or other type of non-consulting company),,,,United States of America,160000,20000,No
9/29/2021 21:38:57,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,145000,10000,155000,50-59,Yes,Yes,Accenture,Commercial/non-federal Practice,Manager,United States of America,180000,25000,Thinking about it
9/29/2021 21:39:11,Yes,BCG,Commercial/non-federal Practice,Analyst,Canada,75000,8150,83150,50-59,Yes,Yes,BCG,Commercial/non-federal Practice,Analyst,Canada,75000,8150,Yes
9/29/2021 21:39:53,Yes,EY,Commercial/non-federal Practice,Analyst,United States of America,82000,2000,84000,40-49,No,,,,,,,,
9/29/2021 21:41:58,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,104000,1000,105000,40-49,No,,,,,,,,
9/29/2021 21:42:04,Yes,EY Parthenon,Commercial/non-federal Practice,Manager,United States of America,165000,52800,217800,50-59,No,,,,,,,,
9/29/2021 21:43:03,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,United States of America,145000,45000,190000,50-59,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,United States of America,165000,20000,No
9/29/2021 21:43:07,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,India,32500,3000,35500,50-59,No,,,,,,,,
9/29/2021 21:43:49,Yes,Booz Allen Hamilton,Not Applicable or Don't Know,Senior Consultant/Senior Associate,United States of America,121000,0,121000,40-49,No,,,,,,,,
9/29/2021 21:43:52,Yes,EY,Not Applicable or Don't Know,Manager,United States of America,119000,10000,129000,40-49,No,,,,,,,,
9/29/2021 21:44:08,Yes,Deloitte,Commercial/non-federal Practice,Analyst,Brazil,7200,2400,9600,40-49,No,,,,,,,,
9/29/2021 21:46:50,Yes,Deloitte,Federal/government Practice,Senior Consultant/Senior Associate,United States of America,96000,15,96015,40-49,No,,,,,,,,
9/29/2021 21:46:59,Yes,PwC,Commercial/non-federal Practice,Senior Manager,United States of America,156000,16600,172600,<40,No,,,,,,,,
9/29/2021 21:48:57,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,India,30000,2000,32000,40-49,No,,,,,,,,
9/29/2021 21:49:08,Yes,Grant Thornton,Federal/government Practice,Manager,United States of America,150000,18000,168000,60-69,No,,,,,,,,
9/29/2021 21:49:13,Yes,Accenture,Commercial/non-federal Practice,Manager,United States of America,177500,12000,189500,60-69,No,,,,,,,,
9/29/2021 21:49:15,Yes,Accenture,Commercial/non-federal Practice,Manager,United States of America,177500,12000,189500,60-69,No,,,,,,,,
9/29/2021 21:50:41,Yes,Other or Boutique,Federal/government Practice,Senior Manager,United States of America,220000,15000,235000,40-49,No,,,,,,,,
9/29/2021 21:53:49,Yes,West Monroe,Commercial/non-federal Practice,Manager,United States of America,179000,10000,189000,50-59,No,,,,,,,,
9/29/2021 21:54:39,Yes,Accenture,Commercial/non-federal Practice,Consultant/Associate,United States of America,120,120000,120120,Not applicable/not currently working,No,,,,,,,,
9/29/2021 21:54:57,Yes,McKinsey,Not Applicable or Don't Know,Consultant/Associate,Mexico,100000,35000,135000,60-69,No,,,,,,,,
9/29/2021 21:56:01,Yes,Other or Boutique,Commercial/non-federal Practice,Analyst,Canada,47800,0,47800,<40,No,,,,,,,,
9/29/2021 21:56:33,Yes,EY,Commercial/non-federal Practice,Consultant/Associate,United States of America,66000,5000,71000,40-49,Yes,No (Industry or other type of non-consulting company),,,,United States of America,65000,0,Yes
9/29/2021 21:57:31,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,United States of America,95000,7000,102000,50-59,Yes,No (Industry or other type of non-consulting company),,,,United States of America,120000,0,No
9/29/2021 21:58:01,Yes,KPMG,Commercial/non-federal Practice,Senior Manager,Canada,94180,35320,129500,50-59,Yes,Yes,Deloitte,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",Canada,100000,20000,No
9/29/2021 21:58:27,Yes,Accenture,Commercial/non-federal Practice,Consultant/Associate,United States of America,110000,0,110000,50-59,No,,,,,,,,
9/29/2021 22:01:16,Yes,EY,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Australia,51790,0,51790,50-59,Yes,No (Industry or other type of non-consulting company),,,,Australia,80560,20000,Yes
9/29/2021 22:02:11,Yes,Other or Boutique,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",United States of America,200000,34000,234000,40-49,No,,,,,,,,
9/29/2021 22:02:53,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,India,12000,2000,14000,40-49,No,,,,,,,,
9/29/2021 22:04:27,Yes,Deloitte,Federal/government Practice,Manager,United States of America,130000,30000,160000,40-49,No,,,,,,,,
9/29/2021 22:06:30,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,Australia,52000,0,52000,40-49,No,,,,,,,,
9/29/2021 22:06:38,Yes,KPMG,Commercial/non-federal Practice,Consultant/Associate,United States of America,90000,4000,94000,40-49,No,,,,,,,,
9/29/2021 22:07:01,Yes,RSM,Not Applicable or Don't Know,Consultant/Associate,United States of America,71000,5000,76000,40-49,Yes,No (Industry or other type of non-consulting company),,,,United States of America,65000,0,No
9/29/2021 22:07:15,Yes,KPMG,Federal/government Practice,"Managing Director, Principal, Partner, or C-suite",Australia,169125,14681,183806,50-59,No,,,,,,,,
9/29/2021 22:07:48,Yes,EY,Commercial/non-federal Practice,Manager,United States of America,140000,10000,150000,40-49,No,,,,,,,,
9/29/2021 22:08:49,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,India,29592,3000,32592,50-59,Yes,No (Industry or other type of non-consulting company),,,,India,363666,11500,Yes
9/29/2021 22:09:09,Yes,Accenture,Commercial/non-federal Practice,Consultant/Associate,United States of America,118000,5000,123000,40-49,Yes,Yes,Not Applicable,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,118000,0,No
